EmployeeNumber,Employe Name
1,Rajab
2,Rahat
3,Nizakat
4,Haji Gul
5,Ammar 
6,Mustafa
7,Zahid
8,Hisham
9,Hasham
10,Jawad Mehmood
11,Haji Bhai
12,Balochi
13,Ijaz
14,Zain
15,Zulfqar
16,Haji Bux
17,Somro
18,ABHIDI
19,Khaja bhai 
20,Adam Bux
21,Surto
22,Adam Somro
23,Bux Chandio 
24,Khaja bhai 
25,Karim Bux
26,Abhimani 
27,Abhimanyu 
28,Abhimanyusuta 
29,Abhimoda 
30,Murtaza
31,Abhinanda 
32,Fahad Zahid
33,Abhinatha
34,Abhinav
35,Abhinava 
36,Abhirup 
37,ABHISHEK
38,Abhisoka 
39,Abhisumat 
40,Abhisyanta 
41,Afzal
42,Abhra 
43,Abhrakasin 
44,Ijaz
45,Abhyudaya 
46,Abhyudita 
47,Abjayoni 
48,Abjit 
49,Acalapati 
50,Acalendra 
51,Acalesvara 
52,Acanda 
53,Acarya 
54,Acaryanandana 
55,Acaryasuta 
56,Acaryatanaya 
57,Acchindra 
58,Achal 
59,Achintya
60,Achyut 
61,Achyuta
62,Acintya 
63,Acyutaraya 
64,Adalarasu 
65,Adarsh 
66,Adesh 
67,Adhik 
68,Adhikara 
69,Adhipa 
70,Adhita 
71,Adikavi 
72,Adil 
73,Adinath 
74,Adit 
75,Aditeya 
76,Aditya
77,Adityanandana 
78,Adityavardhana
79,Adripathi 
80,Adwaita 
81,Adway 
82,Adwaya 
83,"Aftab,Aftaab "
84,"Agasti, Agastya "
85,Agendra 
86,Agha 
87,Agharna 
88,Aghat 
89,Agneya 
90,Agnikumara 
91,Agniprava 
92,Agrim 
93,Agriya 
94,Ahijit 
95,Ahilan 
96,Ahmad 
97,Ahsan 
98,Aijaz 
99,Aiman 
100,Ainesh 
101,Ajamil 
102,Ajatashatru
103,Ajay
104,Ajinkya 
105,Ajit
106,Ajitabh
107,Ajitesh 
108,Ajmal 
109,Akalmash 
110,Akalpa 
111,Akash
112,Akhil 
113,Akhilesh
114,Akmal 
115,Akram 
116,Akroor 
117,Akshan 
118,Akshar 
119,Akshat
120,Akshath 
121,Akshay 
122,Akshit 
123,Akul 
124,Alagan 
125,Alagarasu 
126,"Alam, Aalam "
127,Alamgir 
128,Alhad 
129,Alok
130,Aloke 
131,Amal
132,Amalendu 
133,Amalesh 
134,Amanath 
135,Amanda 
136,Amar
137,Amartya 
138,Ambar
139,Ambarish 
140,Ambuj 
141,Ameya
142,Amil 
143,Amish
144,Amit
145,Amitabh
146,"Amitabha, Amitav "
147,Amitava
148,Amitbikram 
149,Amitesh
150,Amitiyoti 
151,Amitrasudan 
152,Amiya 
153,Amlankusum 
154,Ammar 
155,Amod 
156,Amogh
157,Amoha 
158,Amol
159,"Amolik, Amolak "
160,Amrit
161,"Amrit, Amrik "
162,Amulya
163,Anadi 
164,Anamitra 
165,Anand
166,"Ananda, Anand "
167,"Ananga, Anang "
168,Ananmaya 
169,Anant
170,"Ananta, Anant "
171,Anantram
172,Anarghya 
173,Anbarasu 
174,Anbu 
175,Anbuchelvan 
176,Anbumadi 
177,Angad 
178,Angada
179,Angamuthu 
180,Anil
181,"Animish, Animesh "
182,Anirudhha
183,Anirvan 
184,Anisa 
185,Anish
186,Aniteja 
187,Anjasa 
188,Anjum 
189,Anjuman 
190,Ankit
191,Ankur
192,Ankush 
193,Anmol 
194,Anoop
195,Anshu 
196,Anshul
197,Anshuman
198,Anshumat 
199,Anu 
200,Anugya 
201,Anuha 
202,Anuj 
203,Anunay 
204,"Anup, Anoop "
205,Anupam
206,Anurag
207,"Anurag, Anuraag "
208,Anuttam 
209,Anwar 
210,Apoorva
211,Apparajito 
212,"Apurva, Apoorva "
213,Arav 
214,Aravali 
215,Aravan 
216,Archan 
217,Archit 
218,Ardhendu 
219,Arghya 
220,Arham 
221,Arhant 
222,Arihant
223,Arijit 
224,Arindam 
225,Arivalagan 
226,Arivali 
227,Arivarasu 
228,Arivoli 
229,Arivuchelvan 
230,Arivumadhi 
231,Arivumani 
232,Arivunambi 
233,Arjit 
234,Arjun
235,Arka 
236,Arnav
237,Arnesh 
238,Arokya 
239,Arshad 
240,Arul 
241,Arulchelvan 
242,Arumugan 
243,Arun
244,"Arun, Aroon "
245,Aruni 
246,Arvind
247,"Arvinda, Arabinda "
248,Arya 
249,Aryaman 
250,"Asao, Asav "
251,Asgar 
252,Ashis 
253,Ashok
254,Ashraf 
255,Ashu 
256,Ashutosh 
257,Ashvin
258,Ashwatthama
259,"Ashwin, Asvin "
260,Ashwini
261,"Asit, Ashit "
262,Aslesh 
263,Atal 
264,Atanu 
265,Atiya 
266,Atma 
267,Atmaja 
268,Atmajyoti
269,Atmananda 
270,Atralarasu 
271,Atreya 
272,Atul
273,"Atul, Atulya "
274,Atulya
275,Avadhesh 
276,Avanindra
277,Avanish
278,Avatar 
279,Avikshit 
280,Avinash
281,Avkash 
282,Ayog 
283,Ayushman 
284,Ayyapan 
285,Badal 
286,Badri 
287,Badrinath
288,Badriprasad
289,Bahubali 
290,Bahuleya 
291,Bahumanya
292,Bahurai
293,Bajrang 
294,Bakhtawar
295,Balaaditya
296,Balachandra
297,Balachandrav
298,Baladhi
299,Baladhitya
300,Balagovind 
301,Balaji
302,Balakrishna
303,Balakumar
304,Balamani
305,Balamohan
306,Balamurugan
307,Balan
308,Balanath
309,Balaraj 
310,Balaram 
311,Balaravi
312,Balbir 
313,Baldev
314,Balgopal 
315,Balram
316,"Balvindra, Balvinder "
317,Balwant 
318,Banbihari 
319,Bandhu 
320,Bandhul 
321,Bankebihari 
322,Bankim 
323,Bankimchandra 
324,Bansi
325,Bansilal 
326,Barid 
327,Baridbaran 
328,Barindra 
329,Barun 
330,Basanta 
331,Basavaraj
332,Basistha 
333,Basudha 
334,Bhadrak
335,Bhadraksh
336,Bhadrang
337,Bhadranidhi
338,Bhagaditya
339,Bhagat
340,Bhagirat
341,Bhagirath
342,Bhagwant 
343,Bhagyanandana
344,Bhairav 
345,Bhajan 
346,Bhanu
347,Bhanudas 
348,Bhanuprasad
349,Bharadwaj
350,Bharat
351,Bhargava 
352,Bhargyaraj 
353,Bhaskar
354,Bhaumik 
355,Bhavamanyu
356,Bhavesh
357,Bhim
358,Bhishma 
359,Bhojaraja
360,Bhooshan 
361,Bhooshit 
362,Bhudev
363,Bhumi
364,Bhupathi
365,Bhupen
366,Bhupendra
367,Bhushan
368,Bhuvan
369,Bhuvanesh
370,Bibek 
371,Bibhas 
372,Bibhavasu 
373,Bijal 
374,Bikram 
375,Bilva 
376,Bimal 
377,Bindusar
378,Bipin
379,Birbal
380,Bitasok 
381,Bodhan 
382,Boudhayan 
383,Brahmabrata 
384,Brahmadutt 
385,Bratindra 
386,Brijesh
387,Brijmohan
388,Buddhadev
389,Buddhadeva 
390,Budhil 
391,Bukka 
392,Chaitanya
393,Chakor 
394,Chakradev 
395,Chakradhar 
396,Chakrapani 
397,Chakshu 
398,Chaman
399,Chamanlal 
400,Champak 
401,Chanakya
402,Chanchal 
403,Chandak 
404,Chandan
405,Chandra
406,Chandrabhan 
407,Chandrachur 
408,Chandrahas
409,Chandrak
410,Chandrakanta 
411,Chandrakiran
412,Chandrakirthi
413,Chandrakishore 
414,Chandrakumar 
415,Chandramohan 
416,Chandran 
417,Chandranath 
418,Chandraprakash
419,Chandraraj 
420,Chandrashekar 
421,Chandrashekhar
422,Chandratha
423,Chandresh
424,Chandrodaya
425,Chanyana
426,Chapal
427,Charan
428,Charanjit
429,Charu
430,Charudatta
431,Charudutta
432,Charuvardhana
433,Charuvindha
434,Chaturbhuj
435,Cheliyan
436,Chellamani
437,Chellamuthu
438,Chellapan
439,Chemmal
440,Chetan
441,Chetana 
442,Chevatkodiyon
443,Chhandak 
444,Chidambar
445,Chidambaram
446,Chidananda 
447,Chiman 
448,Chinmay
449,Chinmayananda 
450,Chinnadurai
451,Chintamani
452,Chintan
453,Chinthanaichelvan
454,Chintya
455,Chirag
456,Chiranjeev
457,Chirantan 
458,Chirayu 
459,Chirtrang
460,Chithayu
461,Chitrabhanu 
462,Chitragupta
463,Chitraksh
464,Chitral 
465,Chitrarath 
466,Chitrasen 
467,Chitresh 
468,Chitta 
469,Chittaprasad
470,Chittaranjan
471,Chittaswarup
472,Chittesh 
473,Chudamani
474,Dabeet 
475,Daha 
476,Daivya 
477,Daiwik 
478,Daksha
479,Dakshesh
480,Dakshi 
481,Dakshina
482,Dalajit
483,Dalapathi
484,Dalbhya
485,Daman 
486,Damian 
487,Damodar
488,Danuj
489,Danvir
490,Darpak
491,Darpan 
492,Darshan 
493,Daruka
494,Dasharath 
495,Dasharathi 
496,Dasmaya
497,Dattatreya
498,Dayada
499,Dayakara
500,Dayanand
501,Dayanidhi
502,Dayasagara
503,Dayashankar
504,Debashis 
505,Debashish
506,Deenabandhu 
507,Deep 
508,Deepak
509,Deepan 
510,Deepankar
511,Deependra
512,Deependu 
513,Deepesh 
514,Deepit 
515,Deeptanshu 
516,Deeptendu 
517,Deeptiman 
518,Deeptimoy 
519,Dev 
520,Dev Kumar 
521,Devabrata 
522,Devachandra
523,Devadarshan
524,Devadas 
525,Devadatta
526,Devadhipa
527,Devadutt
528,Devadyumna
529,Devajyoti 
530,Devak 
531,Devakantha
532,Devamadana
533,Devanand
534,Devang
535,Devaraj
536,Devarpana
537,Devarsi
538,Devarya
539,Devdas
540,Devdutta 
541,Devendra
542,Devesh
543,Deveshwar 
544,Devilal
545,Deviprasad
546,Devnarayan 
547,Devnath 
548,Devraj
549,Devya
550,Dhanajit
551,Dhananjay
552,Dhanesh
553,Dhanraj 
554,Dhansukh 
555,Dhanvant 
556,Dharanidhar 
557,Dharendra
558,Dharma
559,Dharmachandra
560,Dharmadas 
561,Dharmadev
562,Dharmaditya
563,Dharmanand 
564,Dharmendra
565,Dharmendu 
566,Dharmesh
567,Dharmpal 
568,Dharmveer 
569,Dhaval
570,Dhavalachandra
571,Dhawal 
572,Dheeman 
573,Dheemant 
574,Dheer 
575,Dheeran 
576,Dheerendra 
577,Dheivamani 
578,Dhevan 
579,Dhevaneyan 
580,Dhikshit
581,Dhinakar
582,Dhinanta
583,Dhipin
584,Dhiraj 
585,Dhiren
586,Dhirendra
587,Dhritiman 
588,Dhruv
589,Dhvanya
590,Dhwani 
591,Dhyana
592,Dhyanesh 
593,Digamber
594,Dilawar 
595,Dilip
596,Dinanath 
597,Dinapati 
598,Dinar 
599,Dindayal 
600,Dinesh
601,Dinkar
602,Divakar
603,Divyanga 
604,Divyendu
605,Divyesh
606,Drupad 
607,Dulal 
608,DuraiMurugan 
609,Duranjaya
610,Durjaya
611,Dushyanta 
612,Dwaipayan 
613,Dwijaraj 
614,Dwijendra 
615,Dwijesh 
616,Dyumani
617,Dyutit
618,Edhas
619,Edi
620,Ednit
621,Eeshwar
622,Egaiarasu
623,Eha
624,Ehimay
625,Eka
626,Ekachandra
627,Ekachith
628,Ekagrah
629,Ekaksha
630,Ekalavya 
631,Ekalinga
632,Ekambar 
633,Ekana
634,Ekanath 
635,Ekanga
636,Ekansh
637,Ekapad
638,Ekaraj
639,Ekatan
640,Eknath
641,Ekram 
642,Elango
643,Elil
644,Elilarasan
645,Elilarasu
646,Elilvendan
647,Ellu
648,Elumalai
649,Eshwar 
650,Etash
651,Evyavan
652,Faakhir
653,Faaris
654,Faarooq
655,Fadi
656,Fadl
657,Fadl Ullah 
658,Fahad
659,Faisal
660,Faiyaz 
661,Faiz 
662,Fakhry 
663,Falak 
664,Falgu 
665,"Falguni, Phalguni "
666,Fanibhusan 
667,Fanindra 
668,Fanish 
669,Fanishwar 
670,Faraz 
671,Fareed 
672,Farhad 
673,Farhat 
674,Farid 
675,Faris 
676,"Farukh, Farokh "
677,Fateen 
678,Fateh 
679,Fatik 
680,Fawaz 
681,Fidaa 
682,Firdaus 
683,Firoz 
684,Fravash 
685,Fuad 
686,Gagan
687,Gaganvihari
688,Gajanan
689,Gajanand 
690,Gajendra
691,Ganaka
692,Ganapati 
693,Ganaraj
694,Gandesha
695,Gandhar
696,Gandharaj
697,Gandharva
698,Gandhik 
699,Gandira
700,Ganendra
701,Ganesh 
702,Gangadhar
703,Gangadutt
704,Gangesh 
705,Gangeya 
706,Gangol 
707,Ganjan
708,Garisht
709,Gaurang
710,Gaurav
711,Gaurinath 
712,Gautam 
713,Gavisht
714,Gayak
715,Gayan
716,Geet
717,Ghalib 
718,Ghanashyam 
719,Giri 
720,Giridari 
721,Giridhar
722,Girik 
723,Girilal
724,Girindra 
725,Giriraj
726,Girish
727,Gokul 
728,Gopal
729,Gopan
730,Gopesh 
731,Gopichand 
732,Gorakh 
733,Gourishankar 
734,Govind
735,Govinda 
736,Grahish
737,Granthik
738,Grihith
739,Gudakesha 
740,Gulab
741,Gulfam 
742,Gulzar 
743,Gulzarilal 
744,Gunalan
745,Gunaratna
746,Gunayukth
747,Gunjan 
748,Gunwant 
749,Gupil 
750,Gurbachan
751,Gurcharan
752,Gurdayal
753,Gurdeep
754,Gurmeet
755,Gurnam
756,Gurpreet 
757,Gursharan
758,Guru
759,Gurudas
760,Gurudutt
761,Gyan 
762,Gyandev 
763,Habib 
764,Hafiz 
765,Hakesh
766,Hamid 
767,Hamir 
768,Hans 
769,Hansaraj
770,Hanuman 
771,Hanumant 
772,Hardik 
773,Harekrishna 
774,Harendra 
775,Haresh
776,Hari
777,Haridas 
778,Harigopal 
779,Harihar
780,Harikanth
781,Harilal
782,Harinaksh
783,Harinarayan 
784,Hariom 
785,Hariprasad 
786,Hariraj
787,Hariram 
788,Harish
789,Harishankar 
790,Harishchandra 
791,Haritbaran 
792,Harith
793,Harjeet 
794,Harkrishna 
795,Harmendra 
796,Haroon 
797,Harsh
798,Harsha
799,Harshad
800,Harshal
801,Harshaman
802,Harshavardhan 
803,Harshil 
804,Harshit 
805,Harshul
806,Harshvardhan
807,Hashmat 
808,Hasit 
809,Hassan 
810,Heer 
811,Hem 
812,Hemachandra
813,Hemadri
814,Hemamdar 
815,Heman
816,Hemang
817,Hemanga 
818,Hemant
819,Hemaraj
820,Hemendra
821,Hemendu 
822,Heramba
823,Himachal 
824,Himadri 
825,Himaghna 
826,Himanshu 
827,Himmat 
828,Himnish 
829,Hiranmay 
830,Hiranya
831,Hirendra 
832,Hiresh
833,Hitendra 
834,Hriday 
835,Hridayanand
836,Hridayesh
837,Hridaynath
838,Hridik 
839,Hriman 
840,Hrishikesh
841,Hritish 
842,Hurditya
843,Hussain 
844,Ibhanan
845,Ibhya
846,Ibrahim 
847,Idris 
848,Iham 
849,Ihit 
850,Ikshu
851,Ilaiyavan
852,Ilamporai
853,Ilamurugu
854,Ilancheliyan
855,Ilandevan
856,Ilango
857,Ilanthirayan
858,Ilavalagan
859,Ilavarasan
860,Ilavenil
861,Ilesh
862,Iman 
863,Imaran 
864,Imtiaz 
865,Inakanta
866,Inbanathan
867,Indeever
868,Indivar 
869,Indra
870,Indradutt
871,Indrajeet 
872,Indrajit
873,Indrakanta 
874,Indraneel
875,Indrasena
876,Indrasuta
877,Indratan
878,Indubhushan 
879,Induhasan 
880,Indukanta 
881,Indulal 
882,Indumat
883,Indushekhar 
884,Inesh
885,Iniyavan
886,Intekhab 
887,Iqbal 
888,Iraiyavan
889,Irfan 
890,Iri
891,Irshaad 
892,Irya
893,Isaiarasu
894,Isaivalan
895,Isar 
896,Ishan
897,Ishrat 
898,Ishwar
899,Itish
900,Iyyappan
901,Izhar 
902,Jadhav
903,Jag 
904,Jagachandra
905,Jagad
906,Jagadayu
907,Jagadbandu 
908,Jagadeep
909,Jagadev
910,Jagadhidh
911,Jagadip
912,Jagadish 
913,Jagajeet
914,Jagajeevan
915,Jagan
916,Jaganmay 
917,Jagannath
918,Jagath
919,Jagesh
920,Jagjeevan 
921,Jagmohan
922,Jahan 
923,Jai
924,Jaichand 
925,Jaidayal 
926,Jaidev
927,Jaigath
928,Jaigopal 
929,Jaikrishna 
930,Jaimini 
931,Jainarayan 
932,Jaipal 
933,Jairaj 
934,Jaisal 
935,Jaishankar 
936,Jaisukh 
937,Jaitra
938,Jaiwant 
939,Jalad
940,Jalal 
941,Jalendra
942,Jalendu 
943,Jalil 
944,Jalindra
945,Janak
946,"Janamejay, Janardan "
947,Janardan
948,Janav
949,Janith
950,Janya
951,Japa 
952,Japan
953,Japendra 
954,Japesh 
955,Jasamit 
956,Jasapal 
957,Jasbeer 
958,Jashan 
959,Jashun
960,Jaspal 
961,Jasraj
962,Jasveer
963,Jaswant
964,Jatan 
965,Jatin 
966,Jatya
967,Javed 
968,Javin
969,Jawahar
970,Jayad
971,Jayadeep
972,Jayaditya
973,Jayant
974,Jayanta 
975,Jayashekhar
976,Jaysukh
977,Jeemutbahan 
978,Jeevan
979,Jehangir
980,Jenya
981,Jhoomer 
982,Jignesh 
983,Jihan 
984,Jinendra
985,Jishnu
986,Jitendra
987,Jivitesh 
988,Jnyandeep
989,Jnyaneshwar
990,"Jogindra, Joginder "
991,Jograj 
992,Jugnu 
993,Jujhar 
994,Jusal 
995,Jyotichandra 
996,Jyotiprakash 
997,Jyotiranjan 
998,Jyotirdhar 
999,Jyotirmoy 
1000,Kabir
